atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,location,year,author,publication_yr,file_name,atlantis_predator_group,Taxa_predator,Taxa_prey,Prey composition,predator_name,predator_taxa,full_file_name,latitude,longitude
SB,juvenileAndadult,HE,Pacific herring,Clupea pallasii,Table_1_%O_gillnet_Chum_RA,94.4,0.7392325763508223,4,Puget Sound,1993,Lance,2005,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx,NA,NA,NA,NA,Rhinoceros auklet,Cerohinca monocerata,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx,47.8331514,-122.4345806
SB,adult,HE,Pacific herring,Clupea pallasii,Table_2_Robertson,2398,1,1,Gulf Islands,1971,Robertson,1972,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx,NA,NA,NA,NA,Arctic loon,Gavia arctica,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx,48.827017749999996,-123.29131947190822
SB,adult,HE,Pacific herring,Clupea pallasii,Table_2_Robertson,20,0.6666666666666666,2,Gulf Islands,1971,Robertson,1972,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx,NA,NA,NA,NA,Western grebe,Aechmophorus occidentalis,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx,48.827017749999996,-123.29131947190822
SB,adult,HE,Pacific herring,Clupea pallasii,Table_2_Robertson,33,0.7333333333333333,3,Gulf Islands,1971,Robertson,1972,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx,NA,NA,NA,NA,Brandt's cormorant,Phalacrocorax penicillatus,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx,48.827017749999996,-123.29131947190822
SB,adult,HE,Pacific herring,Clupea pallasii,Table_2_Robertson,2,0.5,4,Gulf Islands,1971,Robertson,1972,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx,NA,NA,NA,NA,Glaucous-winged gull,Larus glaucescens,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx,48.827017749999996,-123.29131947190822
SP,juvenile,HE,Pacific herring,Clupea pallasii,Table_1,109.9,0.015601930721181148,1,Mandarte Island,1969,Robertson,1974,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1974.xlsx,NA,NA,NA,NA,Double-crested cormorant,Phalacrocorax auritus,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1974.xlsx,48.633730850000006,-123.28716247246814
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_1996,26.2773723,0.26277372286861317,1,Tatoosh Island,1996,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_1996,0,0,1,Tatoosh Island,1996,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_1997,35.2798054,0.35279805371776163,2,Tatoosh Island,1997,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_1997,0,0,2,Tatoosh Island,1997,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_1998,35.0364964,0.35036496399999995,3,Tatoosh Island,1998,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_1998,0,0,3,Tatoosh Island,1998,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_1999,49.3917275,0.49391727519756695,4,Tatoosh Island,1999,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_1999,0,0,4,Tatoosh Island,1999,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2000,37.9562044,0.379562044,5,Tatoosh Island,2000,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2000,0,0,5,Tatoosh Island,2000,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2001,37.9562044,0.3795620441138686,6,Tatoosh Island,2001,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2001,0,0,6,Tatoosh Island,2001,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2002,23.3576642,0.23357664225693434,7,Tatoosh Island,2002,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2002,0,0,7,Tatoosh Island,2002,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2003,27.9805353,0.2798053531119222,8,Tatoosh Island,2003,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2003,0,0,8,Tatoosh Island,2003,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2004,61.3138686,0.6131386861839415,9,Tatoosh Island,2004,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2004,0,0,9,Tatoosh Island,2004,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2005,18.2481752,0.1824817518540146,10,Tatoosh Island,2005,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2005,2.67639903,0.026763990278588806,10,Tatoosh Island,2005,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2006,66.4233577,0.6642335766678833,11,Tatoosh Island,2006,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2006,0.72992701,0.007299270096350367,11,Tatoosh Island,2006,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2009,17.0316302,0.17031630196593672,12,Tatoosh Island,2009,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2009,7.54257908,0.07542579078491485,12,Tatoosh Island,2009,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,NA,NA,NA,NA,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,48.3915735,-124.73511170222223
SB,juvenile,HE,Clupea harengus,Herring,Table_2_%ww_fish,35.9831,0.5870000000000001,3,Vancouver Island,1980,Vermeer,1982,/home/atlantis/herringdiet/all_diet_data/SB_Vermeer_1982.xlsx,NA,NA,NA,NA,Glaucous-winged gull,Larus glaucescens,/home/atlantis/herringdiet/all_diet_data/SB_Vermeer_1982.xlsx,49.592949450000006,-125.70255696124094
SP,adult,HE,Herring eggs,Herring eggs,Table_1_%WW_Saltspring_Is_Spring_1977,70,0.7,1,Saltspring Island,1977,Vermeer,1981,/home/atlantis/herringdiet/all_diet_data/SP_Vermeer_1981.xlsx,NA,NA,NA,NA,Surf scoter,Melanitta perspicillata,/home/atlantis/herringdiet/all_diet_data/SP_Vermeer_1981.xlsx,48.8296672,-123.51516139891447
