atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,data,value,proportion,index,lat_d,lat_m,lat_s,lon_d,lon_m,lon_s,location,year,author,publication_yr,file_name,predator_name,predator_taxa,full_file_name
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt2-Feb-02_26_Totten,0,0,63,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt2-Feb-02_27_Totten,0,0,64,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Feb-02_29_Totten,0,0,65,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Feb-02_30_Totten,0,0,66,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-02_32_Eld,0,0,67,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-02_33_Eld,0,0,68,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-02_34_Eld,3.002,0.9894202564187072,69,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-02_35_Eld,0,0,70,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-02_36_Eld,0,0,71,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt9-Feb-02_37_Eld,0,0,72,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt10-Feb-02_1_Totten+,0,0,73,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt15-Feb-02_38_Eld,0,0,74,NA,NA,NA,NA,NA,NA,Eld,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt16-Feb-02_2_Totten+,0,0,75,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt17-Feb-02_3_Totten+,0,0,76,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt23-Feb-02_4_Totten+,0,0,77,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt5-Apr-02_31_Skookum,0,0,78,NA,NA,NA,NA,NA,NA,Skookum,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt6-Apr-02_14_Hammersley,0,0,79,NA,NA,NA,NA,NA,NA,Hammersley,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt6-Apr-02_15_Hammersley,0,0,80,NA,NA,NA,NA,NA,NA,Hammersley,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt6-Apr-02_16_Hammersley,0,0,81,NA,NA,NA,NA,NA,NA,Hammersley,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt7-Apr-02_17_Hammersley,0,0,82,NA,NA,NA,NA,NA,NA,Hammersley,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt7-Apr-02_18_Hammersley,0,0,83,NA,NA,NA,NA,NA,NA,Hammersley,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt7-Apr-02_19_Hammersley,0,0,84,NA,NA,NA,NA,NA,NA,Hammersley,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt7-Apr-02_20_Hammersley,0,0,85,NA,NA,NA,NA,NA,NA,Hammersley,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt7-Apr-02_21_Hammersley,0,0,86,NA,NA,NA,NA,NA,NA,Hammersley,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt7-Apr-02_22_Hammersley,0,0,87,NA,NA,NA,NA,NA,NA,Hammersley,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Apr-02_23_Hammersley,0,0,88,NA,NA,NA,NA,NA,NA,Hammersley,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt8-Apr-02_24_Hammersley,0,0,89,NA,NA,NA,NA,NA,NA,Hammersley,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
SAL,adult,HE,Pacific Herring,Pacific Herring,Wt12-Apr-02_5_Totten+,0,0,90,NA,NA,NA,NA,NA,NA,Totten,2002,Jauquet,2002,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx,Coastal cutthroat,Oncorhynchus clarkii,/home/atlantis/herringdiet/all_diet_data/Salmon_Jauquet_2002_B.xlsx
CO,adult,HE,Herring,Herring,Table_III_%_composition_West coast_May_A,50.9,0.509,1,NA,NA,NA,NA,NA,NA,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx
CO,adult,HE,Herring,Herring,Table_III_%_composition_West coast_June_A,65.4,0.654,2,NA,NA,NA,NA,NA,NA,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx
CO,adult,HE,Herring,Herring,Table_III_%_composition_West coast_July_A,74.4,0.7440000000000001,3,NA,NA,NA,NA,NA,NA,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx
CO,adult,HE,Herring,Herring,Table_III_%_composition_West coast_August_A,87.2,0.8702594810379242,4,NA,NA,NA,NA,NA,NA,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx
CO,adult,HE,Herring,Herring,Table_III_%_composition_West coast_September_A,69.7,0.697,5,NA,NA,NA,NA,NA,NA,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,Coho salmon,Oncorhynchus kisutch,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx
CI,adult,HE,Herring,Herring,Table_IV_%_composition_West coast_May_A,25.5,0.25499999999999995,6,NA,NA,NA,NA,NA,NA,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx
CI,adult,HE,Herring,Herring,Table_IV_%_composition_West coast_June_A,49.5,0.49500000000000005,7,NA,NA,NA,NA,NA,NA,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx
CI,adult,HE,Herring,Herring,Table_IV_%_composition_West coast_July_A,83,0.8300000000000001,8,NA,NA,NA,NA,NA,NA,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx
CI,adult,HE,Herring,Herring,Table_IV_%_composition_West coast_August_A,73.8,0.738,9,NA,NA,NA,NA,NA,NA,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx
CI,adult,HE,Herring,Herring,Table_IV_%_composition_West coast_September_A,98.6,0.986,10,NA,NA,NA,NA,NA,NA,Vancouver Island,1957,Prakash,1962,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Prakash_1962.xlsx
CI,juvenile,HE,Actinopterygii,Clupea harengus pallasii,Fig. 8-6.Grav_comp_Moon_Island_March_Jun_80,12.52,0.1266181229773463,8,NA,NA,NA,NA,NA,NA,Moon Island,1980,Simenstad,1981,/home/atlantis/herringdiet/all_diet_data/Salmon_Simenstad_&_Eggers_1981.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Simenstad_&_Eggers_1981.xlsx
CI,juvenile,HE,Teleostei,Clupeidae,Fig_11_Hood_canal_1977,9.09,0.0908454927043774,3,NA,NA,NA,NA,NA,NA,Hood Canal,1977,Simenstad,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Simenstad_&_Kinney_1978.xlsx,Chinook salmon,Oncorhynchus tshawytscha,/home/atlantis/herringdiet/all_diet_data/Salmon_Simenstad_&_Kinney_1978.xlsx
SMD,adult,HE,Teleostei,Clupeidae,Fig15_Hood_canal_1977,0,0,18,NA,NA,NA,NA,NA,NA,Hood Canal,1977,Simenstad,1978,/home/atlantis/herringdiet/all_diet_data/Salmon_Simenstad_&_Kinney_1978.xlsx,Pacific staghorn sculpin,Leptocottus armatus,/home/atlantis/herringdiet/all_diet_data/Salmon_Simenstad_&_Kinney_1978.xlsx
SB,juvenile,HE,Herring,Herring,Table_1_%FS_Protection_Island_1982,0.28,0.0028000000000000004,1,NA,NA,NA,NA,NA,NA,Protection Island,1982,Cyra,1982,/home/atlantis/herringdiet/all_diet_data/SB_Cyra_1982.xlsx,Pigeon guillemot,Cepphus columba,/home/atlantis/herringdiet/all_diet_data/SB_Cyra_1982.xlsx
SB,juvenile,HE,Herring,Herring,Table_1_%FS_Hedrick_1981,0,0,2,NA,NA,NA,NA,NA,NA,Protection Island,1982,Cyra,1982,/home/atlantis/herringdiet/all_diet_data/SB_Cyra_1982.xlsx,Pigeon guillemot,Cepphus columba,/home/atlantis/herringdiet/all_diet_data/SB_Cyra_1982.xlsx
SB,juvenile,HE,Herring,Herring,Table_1_%FS_Drent_1965,0,0,3,NA,NA,NA,NA,NA,NA,Protection Island,1982,Cyra,1982,/home/atlantis/herringdiet/all_diet_data/SB_Cyra_1982.xlsx,Pigeon guillemot,Cepphus columba,/home/atlantis/herringdiet/all_diet_data/SB_Cyra_1982.xlsx
SB,adult,HE,Pacific herring,Clupea pallasii,Table5,58,0.40559440559440557,1,NA,NA,NA,NA,NA,NA,Salish Sea,2009,Lance,2012,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx
SB,adult,HE,Herring spp,Clupeid species,Table5,15,0.1048951048951049,1,NA,NA,NA,NA,NA,NA,Salish Sea,2009,Lance,2012,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx
SB,adult,HE,Pacifico herring,Clupea pallasii,Table5,50,0.22026431718061673,3,NA,NA,NA,NA,NA,NA,Salish Sea,2009,Lance,2012,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,Rhinoceros auklet,Cerohinca monocerata,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx
SB,adult,HE,Herring spp,Clupeid species,Table5,22,0.09691629955947137,3,NA,NA,NA,NA,NA,NA,Salish Sea,2009,Lance,2012,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,Rhinoceros auklet,Cerohinca monocerata,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx
SB,adult,HE,Pacific herring,Clupea pallasii,Table5,60,0.42857142857142855,4,NA,NA,NA,NA,NA,NA,Washington Coast,2009,Lance,2012,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,Marbled murrelet,Brachyramphus marmoratus,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx
SB,adult,HE,Herring spp,Clupeid species,Table5,20,0.14285714285714285,4,NA,NA,NA,NA,NA,NA,Washington Coast,2009,Lance,2012,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx,Marbled murrelet,Brachyramphus marmoratus,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Pearson_2012.xlsx
SB,juvenileAndadult,HE,Pacific herring,Clupea pallasii,Table_1_%O_gillnet_Sockeye_CM,72.5,0.4931972789115646,1,NA,NA,NA,NA,NA,NA,Puget Sound,1993,Lance,2005,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx
SB,juvenileAndadult,HE,Pacific herring,Clupea pallasii,Table_1_%O_gillnet_Chum_CM,86,0.8221797323135756,2,NA,NA,NA,NA,NA,NA,Puget Sound,1993,Lance,2005,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx
SB,juvenileAndadult,HE,Pacific herring,Clupea pallasii,Table_1_%O_gillnet_Sockeye_RA,42,0.35234899328859065,3,NA,NA,NA,NA,NA,NA,Puget Sound,1993,Lance,2005,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx,Rhinoceros auklet,Cerohinca monocerata,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx
SB,juvenileAndadult,HE,Pacific herring,Clupea pallasii,Table_1_%O_gillnet_Chum_RA,94.4,0.7392325763508223,4,NA,NA,NA,NA,NA,NA,Puget Sound,1993,Lance,2005,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx,Rhinoceros auklet,Cerohinca monocerata,/home/atlantis/herringdiet/all_diet_data/SB_Lance_&_Thompson_2005.xlsx
SB,adult,HE,Pacific herring,Clupea pallasii,Table_2_Robertson,2398,1,1,NA,NA,NA,NA,NA,NA,Gulf Islands,1971,Robertson,1972,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx,Arctic loon,Gavia arctica,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx
SB,adult,HE,Pacific herring,Clupea pallasii,Table_2_Robertson,20,0.6666666666666666,2,NA,NA,NA,NA,NA,NA,Gulf Islands,1971,Robertson,1972,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx,Western grebe,Aechmophorus occidentalis,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx
SB,adult,HE,Pacific herring,Clupea pallasii,Table_2_Robertson,33,0.7333333333333333,3,NA,NA,NA,NA,NA,NA,Gulf Islands,1971,Robertson,1972,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx,Brandt's cormorant,Phalacrocorax penicillatus,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx
SB,adult,HE,Pacific herring,Clupea pallasii,Table_2_Robertson,2,0.5,4,NA,NA,NA,NA,NA,NA,Gulf Islands,1971,Robertson,1972,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx,Glaucous-winged gull,Larus glaucescens,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1972.xlsx
SP,juvenile,HE,Pacific herring,Clupea pallasii,Table_1,109.9,0.015601930721181148,1,NA,NA,NA,NA,NA,NA,Mandarte Island,1969,Robertson,1974,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1974.xlsx,Double-crested cormorant,Phalacrocorax auritus,/home/atlantis/herringdiet/all_diet_data/SB_Robertson_1974.xlsx
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_1996,26.2773723,0.26277372286861317,1,NA,NA,NA,NA,NA,NA,Tatoosh Islan,1996,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_1996,0,0,1,NA,NA,NA,NA,NA,NA,Tatoosh Islan,1996,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_1997,35.2798054,0.35279805371776163,2,NA,NA,NA,NA,NA,NA,Tatoosh Islan,1997,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_1997,0,0,2,NA,NA,NA,NA,NA,NA,Tatoosh Islan,1997,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_1998,35.0364964,0.35036496399999995,3,NA,NA,NA,NA,NA,NA,Tatoosh Islan,1998,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_1998,0,0,3,NA,NA,NA,NA,NA,NA,Tatoosh Islan,1998,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_1999,49.3917275,0.49391727519756695,4,NA,NA,NA,NA,NA,NA,Tatoosh Islan,1999,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_1999,0,0,4,NA,NA,NA,NA,NA,NA,Tatoosh Islan,1999,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2000,37.9562044,0.379562044,5,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2000,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2000,0,0,5,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2000,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2001,37.9562044,0.3795620441138686,6,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2001,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Herring/anchovy,Herring/anchovy,Fig1_%_Number_Fish_2001,0,0,6,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2001,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
SB,juvenile,HE,Pacific herring,Clupea harengus pallasi,Fig1_%_Number_Fish_2002,23.3576642,0.23357664225693434,7,NA,NA,NA,NA,NA,NA,Tatoosh Islan,2002,Schrimpf,2012,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx,Common murre,Uria aalge,/home/atlantis/herringdiet/all_diet_data/SB_Schrimpf_et_al_2012.xlsx
