atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,226.25,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,236.14285714285714,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,252,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,157,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,234.33333333333334,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,250.5,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,258,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,230.5,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,232.33333333333334,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,147,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,146,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,153,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,353,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,303.5,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,226.5,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,294.45454545454544,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,228.4,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,196,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,360,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,314.25,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,174,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,337.6666666666667,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,259.5,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,181,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,276.8333333333333,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,292.6,mm,stomachs,English sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,133.66666666666666,mm,stomachs,English sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,146,mm,stomachs,English sole,Central Puget Sound
ROC,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,166.33333333333334,mm,stomachs,Great sculpin,Central Puget Sound
ROC,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,115,mm,stomachs,Great sculpin,Central Puget Sound
ROC,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,180,mm,stomachs,Great sculpin,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,620,mm,stomachs,Longnose skate,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,480.5,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,265,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,297.7142857142857,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,298,mm,stomachs,Longnose skate,Central Puget Sound
FMM,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,260.55555555555554,mm,stomachs,Pacific hake,Central Puget Sound
FMM,juvenile,HE,clupeidea,Clupeidea,0.2,NA,2005,Reum,2013,rel_occurrence,169.8,mm,stomachs,Pacific hake,Central Puget Sound
FMM,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,155,mm,stomachs,Pacific hake,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,248.875,mm,stomachs,Pacific Sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,283.42857142857144,mm,stomachs,Pacific Sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,289.5,mm,stomachs,Pacific Sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0.331850533807829,NA,2005,Reum,2013,rel_occurrence,256,mm,stomachs,Pacific Sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,228,mm,stomachs,Pacific Sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,244.66666666666666,mm,stomachs,Pacific Sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,262.75,mm,stomachs,Pacific Sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0.25,NA,2005,Reum,2013,rel_occurrence,276.5,mm,stomachs,Pacific Sanddab,Central Puget Sound
SMD,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,125,mm,stomachs,Pacific tomcod,Central Puget Sound
SMD,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,137.33333333333334,mm,stomachs,Pacific tomcod,Central Puget Sound
SMD,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,140,mm,stomachs,Pacific tomcod,Central Puget Sound
POP,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,104.6,mm,stomachs,Pile perch,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,446.3333333333333,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,504,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,429.22222222222223,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,433.4,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,458.25,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,425,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,480,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,333.5,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,571,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,441,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0.4,NA,2005,Reum,2013,rel_occurrence,494.8,mm,stomachs,Ratfish,Central Puget Sound
RAT,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,375,mm,stomachs,Ratfish,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,230,mm,stomachs,Rex sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,277.25,mm,stomachs,Rex sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,255.625,mm,stomachs,Rex sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,232.28571428571428,mm,stomachs,Rex sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,275.3333333333333,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,276,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,179.25,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,223.22222222222223,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,227.66666666666666,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,194,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,210,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,252.30769230769232,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,249.4,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0.3333333333333333,NA,2005,Reum,2013,rel_occurrence,268.3333333333333,mm,stomachs,Rock sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,89.3,mm,stomachs,Rock sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,97.33333333333333,mm,stomachs,Rock sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,92.44444444444444,mm,stomachs,Rock sole,Central Puget Sound
FDF,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,144.5,mm,stomachs,Rock sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0.3333333333333333,NA,2005,Reum,2013,rel_occurrence,289.6666666666667,mm,stomachs,Sand sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,210,mm,stomachs,Sand sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,272.5,mm,stomachs,Sand sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,247.5,mm,stomachs,Sand sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,346,mm,stomachs,Sand sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,288.5,mm,stomachs,Sand sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,1,NA,2005,Reum,2013,rel_occurrence,266,mm,stomachs,Sand sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,297,mm,stomachs,Sand sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,119.5,mm,stomachs,Speckled sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,125.6,mm,stomachs,Speckled sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,107.57142857142857,mm,stomachs,Speckled sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,130.4,mm,stomachs,Speckled sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,114.66666666666667,mm,stomachs,Speckled sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,120,mm,stomachs,Speckled sanddab,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,1,NA,2005,Reum,2013,rel_occurrence,314,mm,stomachs,Staghorn sculpin,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,230,mm,stomachs,Staghorn sculpin,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,255,mm,stomachs,Staghorn sculpin,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,172,mm,stomachs,Staghorn sculpin,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,155,mm,stomachs,Sturgeon poacher,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,141.85714285714286,mm,stomachs,Sturgeon poacher,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,182,mm,stomachs,Sturgeon poacher,Central Puget Sound
FMM,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,351.7142857142857,mm,stomachs,Walleye Pollock,Central Puget Sound
FMM,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,123.5,mm,stomachs,Walleye pollock,Central Puget Sound
FMM,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,147,mm,stomachs,Walleye pollock,Central Puget Sound
FMM,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,197,mm,stomachs,Walleye pollock,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,160,mm,stomachs,Whitespotted greenling,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,168,mm,stomachs,Whitespotted greenling,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,163,mm,stomachs,Whitespotted greenling,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,192.66666666666666,mm,stomachs,Whitespotted greenling,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,188,mm,stomachs,Bigfin eelpout,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,197,mm,stomachs,Bigfin eelpout,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,190.6,mm,stomachs,Blackbelly eelpout,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,223.25,mm,stomachs,Blackbelly eelpout,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,196.33333333333334,mm,stomachs,Blackbelly eelpout,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,156,mm,stomachs,Blackbelly eelpout,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,149,mm,stomachs,Blackbelly eelpout,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,147.9090909090909,mm,stomachs,Blacktip poacher,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,154,mm,stomachs,Blacktip poacher,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,158.63636363636363,mm,stomachs,Blacktip poacher,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,155,mm,stomachs,Blacktip poacher,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,158.66666666666666,mm,stomachs,Blacktip poacher,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,184,mm,stomachs,Bluespotted poacher,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,172,mm,stomachs,Bluespotted poacher,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,177,mm,stomachs,Bluespotted poacher,Central Puget Sound
SMD,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,165.45714285714286,mm,stomachs,Bluespotted poacher,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,192.75,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,260,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,217.5,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,221.25,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,265,mm,stomachs,CO sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,191,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,180.55555555555554,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,156.66666666666666,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,173.0909090909091,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,278.44444444444446,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,283.3333333333333,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,181.66666666666666,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,188.33333333333334,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,229.5,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,198.625,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,365,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,156.75,mm,stomachs,Dover sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,208.6,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,235.25,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,277,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,230.83333333333334,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,285.3333333333333,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,370,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,173,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,244.33333333333334,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,256.5,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,258,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,240.28571428571428,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,280.3333333333333,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,280.14285714285717,mm,stomachs,English sole,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,216.25,mm,stomachs,English sole,Central Puget Sound
ROC,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,197.25,mm,stomachs,Greenstriped rockfish,Central Puget Sound
ROC,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,215,mm,stomachs,Greenstriped rockfish,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,436,mm,stomachs,Longnose skate,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,537.5,mm,stomachs,Longnose skate,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,524,mm,stomachs,Longnose skate,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,430,mm,stomachs,Longnose skate,Central Puget Sound
SSK,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,460.5,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,326,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,278,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,282.8888888888889,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,235,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0.3333333333333333,NA,2005,Reum,2013,rel_occurrence,313.6666666666667,mm,stomachs,Longnose skate,Central Puget Sound
SSK,juvenile,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,307,mm,stomachs,Longnose skate,Central Puget Sound
FMM,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,255.75,mm,stomachs,Pacific hake,Central Puget Sound
FMM,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,235,mm,stomachs,Pacific hake,Central Puget Sound
FMM,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,261.5,mm,stomachs,Pacific hake,Central Puget Sound
HE,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,203.92307692307693,mm,stomachs,Pacific herring,Central Puget Sound
HE,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,193,mm,stomachs,Pacific herring,Central Puget Sound
HE,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,214.83333333333334,mm,stomachs,Pacific herring,Central Puget Sound
HE,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,152.75,mm,stomachs,Pacific herring,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,250.28571428571428,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,159.5,mm,stomachs,Pacific sanddab,Central Puget Sound
FDF,adult,HE,clupeidea,Clupeidea,0,NA,2005,Reum,2013,rel_occurrence,186.33333333333334,mm,stomachs,Pacific sanddab,Central Puget Sound
