longitude,latitude,nrowid,atlantis_pred_group,predator_stage,atlantis_prey_group,taxa_prey,prey,proportion,location,year,author,publication_yr,variable,predator_size,size_units,sample_source,predator_taxa,basin
-123.043626,49.029623,1095,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.043627,49.029623,1096,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.043628,49.029623,1097,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.043629,49.029623,1098,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.04363,49.029623,1099,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.043631,49.029623,1100,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.043632,49.029623,1101,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.043633,49.029623,1102,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.043634,49.029623,1103,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.043635,49.029623,1104,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.043636,49.029623,1105,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,1370,g,fecal,White-winged scoter,Strait of Georgia
-123.043637,49.029623,1106,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,1370,g,fecal,White-winged scoter,Strait of Georgia
-123.043638,49.029623,1107,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,1370,g,fecal,White-winged scoter,Strait of Georgia
-123.043639,49.029623,1108,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,1370,g,fecal,White-winged scoter,Strait of Georgia
-123.04364,49.029623,1109,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,1370,g,fecal,White-winged scoter,Strait of Georgia
-123.043641,49.029623,1110,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,1370,g,fecal,White-winged scoter,Strait of Georgia
-123.043642,49.029623,1111,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,1370,g,fecal,White-winged scoter,Strait of Georgia
-123.043643,49.029623,1112,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,1370,g,fecal,White-winged scoter,Strait of Georgia
-123.043644,49.029623,1113,SP,adult,HE,Herring,Herring,0,Boundary Bay,2009,Tschaekofske,2010,freq_occurrence,1370,g,fecal,White-winged scoter,Strait of Georgia
-122.6225117,48.26882838,1114,SP,adult,HE,Herring,Herring,0,Forbes Point,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Whidbey Basin
-122.6225117,48.26882838,1115,SP,adult,HE,Herring,Herring,0,Forbes Point,2009,Tschaekofske,2010,freq_occurrence,1370,g,fecal,White-winged scoter,Whidbey Basin
-123.217495,49.202829,1116,SP,adult,HE,Herring,Herring,0,Fraser River,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.217495,49.202829,1117,SP,adult,HE,Herring,Herring,0,Fraser River,2009,Tschaekofske,2010,freq_occurrence,1370,g,fecal,White-winged scoter,Strait of Georgia
-122.501651,48.464193,1118,SP,adult,HE,Herring,Herring,0,Padilla Bay,2009,Tschaekofske,2010,freq_occurrence,975,g,fecal,Surf scoter,Strait of Georgia
-123.19936111111112,48.50641666666667,1119,FVS,adult,HE,herring,herring,0.07142857142857142,NA,2004,Beaudreau,2007,weight_gr,555,mm,stomachs,Lingcod,San Juan Archipelago
-123.19936111111112,48.50641666666667,1120,FVS,juvenile,HE,herring,herring,0.21428571428571427,NA,2004,Beaudreau,2007,weight_gr,733.0166666666667,mm,stomachs,Lingcod,San Juan Archipelago
-122.99733333333332,48.555055555555555,1121,FVS,adult,HE,herring,herring,0.18518518518518515,NA,2004,Beaudreau,2007,weight_gr,448.54838709677415,mm,stomachs,Lingcod,San Juan Archipelago
-122.99733333333332,48.555055555555555,1122,FVS,juvenile,HE,herring,herring,0.07407407407407407,NA,2004,Beaudreau,2007,weight_gr,659.7368421052631,mm,stomachs,Lingcod,San Juan Archipelago
-123.02875,48.58002777777778,1123,FVS,adult,HE,herring,herring,0,NA,2004,Beaudreau,2007,weight_gr,461.5,mm,stomachs,Lingcod,San Juan Archipelago
-123.02875,48.58002777777778,1124,FVS,juvenile,HE,herring,herring,0.04545454545454545,NA,2004,Beaudreau,2007,weight_gr,745,mm,stomachs,Lingcod,San Juan Archipelago
-122.74991666666666,48.54125,1125,FVS,adult,HE,herring,herring,0.13043478260869565,NA,2004,Beaudreau,2007,weight_gr,468.4848484848485,mm,stomachs,Lingcod,San Juan Archipelago
-122.74991666666666,48.54125,1126,FVS,juvenile,HE,herring,herring,0.04347826086956521,NA,2004,Beaudreau,2007,weight_gr,677.6923076923077,mm,stomachs,Lingcod,San Juan Archipelago
-122.96352777777778,48.53744444444444,1127,FVS,adult,HE,herring,herring,0.14935064935064934,NA,2004,Beaudreau,2007,weight_gr,416.9599173553719,mm,stomachs,Lingcod,San Juan Archipelago
-122.96352777777778,48.53744444444444,1128,FVS,juvenile,HE,herring,herring,0.03896103896103896,NA,2004,Beaudreau,2007,weight_gr,645.6886363636363,mm,stomachs,Lingcod,San Juan Archipelago
-122.98258333333334,48.55336111111111,1129,FVS,adult,HE,herring,herring,0.13333333333333333,NA,2004,Beaudreau,2007,weight_gr,434.72222222222223,mm,stomachs,Lingcod,San Juan Archipelago
-122.98258333333334,48.55336111111111,1130,FVS,juvenile,HE,herring,herring,0.15555555555555556,NA,2004,Beaudreau,2007,weight_gr,704.2592592592592,mm,stomachs,Lingcod,San Juan Archipelago
-122.99733333333332,48.555055555555555,1131,FVS,juvenile,HE,herring,herring,0.2857142857142857,NA,2004,Beaudreau,2007,weight_gr,750.6714285714286,mm,stomachs,Lingcod,San Juan Archipelago
-123.00975,48.55683333333333,1132,FVS,adult,HE,herring,herring,0.01818181818181818,NA,2004,Beaudreau,2007,weight_gr,451.7142857142857,mm,stomachs,Lingcod,San Juan Archipelago
-123.00975,48.55683333333333,1133,FVS,juvenile,HE,herring,herring,0.12727272727272726,NA,2004,Beaudreau,2007,weight_gr,714.4666666666667,mm,stomachs,Lingcod,San Juan Archipelago
-123.1303611111111,48.629083333333334,1134,FVS,juvenile,HE,herring,herring,0.47368421052631576,NA,2004,Beaudreau,2007,weight_gr,739.3774210526316,mm,stomachs,Lingcod,San Juan Archipelago
-122.96386111111111,48.598888888888894,1135,FVS,adult,HE,herring,herring,0.06557377049180328,NA,2004,Beaudreau,2007,weight_gr,487.8571428571428,mm,stomachs,Lingcod,San Juan Archipelago
-122.96386111111111,48.598888888888894,1136,FVS,juvenile,HE,herring,herring,0.14754098360655735,NA,2004,Beaudreau,2007,weight_gr,675.625,mm,stomachs,Lingcod,San Juan Archipelago
-123.0303611111111,48.591722222222224,1137,FVS,adult,HE,herring,herring,0,NA,2004,Beaudreau,2007,weight_gr,500,mm,stomachs,Lingcod,San Juan Archipelago
-123.0303611111111,48.591722222222224,1138,FVS,juvenile,HE,herring,herring,0,NA,2004,Beaudreau,2007,weight_gr,650,mm,stomachs,Lingcod,San Juan Archipelago
-123.21683333333334,48.440527777777774,1139,CI,adult,HE,Fish,Herring,0.6666666666666666,NA,2017,Duguid-&_Juanes,2019,weight_gr,690,mm,stomachs,chinook,East Strait of Juan de Fuca
-123.44480555555556,48.383583333333334,1140,CI,adult,HE,Fish,Herring,0.3333333333333333,NA,2017,Duguid-&_Juanes,2019,weight_gr,690,mm,stomachs,chinook,West Strait of Juan de Fuca
-123.44480555555556,48.383583333333334,1141,CI,adult,HE,Other,Herring,0.00952380952380952,NA,2017,Duguid-&_Juanes,2019,weight_gr,690,mm,stomachs,chinook,West Strait of Juan de Fuca
-124.24269444444444,48.455111111111115,1142,CI,adult,HE,Fish,Herring,0.4492753623188406,NA,2017,Duguid-&_Juanes,2019,weight_gr,690,mm,stomachs,chinook,West Strait of Juan de Fuca
-123.29925,49.489916666666666,1143,CI,adult,HE,Fish,Herring,0.5,NA,2017,Duguid-&_Juanes,2019,weight_gr,690,mm,stomachs,chinook,Strait of Georgia
-123.29925,49.489916666666666,1144,CI,adult,HE,Other,Herring,0,NA,2017,Duguid-&_Juanes,2019,weight_gr,690,mm,stomachs,chinook,Strait of Georgia
-123.39261111111112,49.29147222222222,1145,CI,adult,HE,Fish,Herring,0.56,NA,2017,Duguid-&_Juanes,2019,weight_gr,690,mm,stomachs,chinook,Strait of Georgia
-123.44480555555556,48.383583333333334,1146,CO,adult,HE,Fish,Herring,0.3333333333333333,NA,2017,Duguid-&_Juanes,2019,weight_gr,505,mm,stomachs,coho,West Strait of Juan de Fuca
-123.44480555555556,48.383583333333334,1147,CO,adult,HE,Other,Herring,0.3333333333333333,NA,2017,Duguid-&_Juanes,2019,weight_gr,505,mm,stomachs,coho,West Strait of Juan de Fuca
-124.24269444444444,48.455111111111115,1148,CO,adult,HE,Fish,Herring,0.4864864864864865,NA,2017,Duguid-&_Juanes,2019,weight_gr,505,mm,stomachs,coho,West Strait of Juan de Fuca
-122.84358333333331,48.430861111111106,1149,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.14285714285714285,Hughes,2009,Kwiaht,2018,volume,111.42857142857144,mm,stomachs,Chinook,San Juan Archipelago
-122.84358333333331,48.430861111111106,1150,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Hughes,2009,Kwiaht,2018,volume,178,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1151,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Watmough,2009,Kwiaht,2018,volume,154,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1152,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.25,Cowlitz,2009,Kwiaht,2018,volume,101.25,mm,stomachs,Chinook,San Juan Archipelago
-123.00530555555557,48.70697222222223,1153,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Zeo's,2009,Kwiaht,2018,volume,105.57142857142856,mm,stomachs,Chinook,San Juan Archipelago
-122.84358333333331,48.430861111111106,1154,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Hughes,2009,Kwiaht,2018,volume,113,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1155,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Watmough,2009,Kwiaht,2018,volume,116,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1156,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.4166666666666667,Cowlitz,2009,Kwiaht,2018,volume,98.58333333333331,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1157,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0.5,Cowlitz,2009,Kwiaht,2018,volume,150.75,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1158,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Cowlitz,2009,Kwiaht,2018,volume,83,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1159,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Watmough,2009,Kwiaht,2018,volume,81.2,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1160,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Watmough,2009,Kwiaht,2018,volume,88.5,mm,stomachs,Chinook,San Juan Archipelago
-122.84358333333331,48.430861111111106,1161,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Hughes,2009,Kwiaht,2018,volume,76.5,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1162,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.17857142857142858,Cowlitz,2009,Kwiaht,2018,volume,121.71428571428572,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1163,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Cowlitz,2009,Kwiaht,2018,volume,182,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1164,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.02325581395348837,Watmough,2009,Kwiaht,2018,volume,112.76744186046513,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1165,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Watmough,2009,Kwiaht,2018,volume,116.06060606060606,mm,stomachs,Chinook,San Juan Archipelago
-122.84358333333331,48.430861111111106,1166,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Hughes,2009,Kwiaht,2018,volume,89.33333333333333,mm,stomachs,Chinook,San Juan Archipelago
-122.84358333333331,48.430861111111106,1167,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Hughes,2009,Kwiaht,2018,volume,89,mm,stomachs,Chinook,San Juan Archipelago
-123.00530555555557,48.70697222222223,1168,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,1,Zeo's,2009,Kwiaht,2018,volume,180,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1169,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0.1875,Cowlitz,2009,Kwiaht,2018,volume,122.4375,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1170,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.01923076923076923,Cowlitz,2009,Kwiaht,2018,volume,100.04761904761904,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1171,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.02702702702702703,Watmough,2009,Kwiaht,2018,volume,122.88888888888889,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1172,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Watmough,2009,Kwiaht,2018,volume,123.85714285714286,mm,stomachs,Chinook,San Juan Archipelago
-122.84358333333331,48.430861111111106,1173,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Hughes,2009,Kwiaht,2018,volume,140,mm,stomachs,Chinook,San Juan Archipelago
-122.84358333333331,48.430861111111106,1174,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.06666666666666667,Hughes,2009,Kwiaht,2018,volume,108.78571428571428,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1175,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.05714285714285714,Watmough,2009,Kwiaht,2018,volume,147.28571428571428,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1176,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0.1,Watmough,2009,Kwiaht,2018,volume,142.6,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1177,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.09615384615384616,Cowlitz,2009,Kwiaht,2018,volume,122.01923076923076,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1178,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Cowlitz,2009,Kwiaht,2018,volume,129.9,mm,stomachs,Chinook,San Juan Archipelago
-123.00530555555557,48.70697222222223,1179,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0.4,Zeo's,2009,Kwiaht,2018,volume,139.6,mm,stomachs,Chinook,San Juan Archipelago
-123.00530555555557,48.70697222222223,1180,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.1,Zeo's,2009,Kwiaht,2018,volume,133.9,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1181,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Cowlitz,2009,Kwiaht,2018,volume,113.92307692307692,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1182,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Cowlitz,2009,Kwiaht,2018,volume,135.5,mm,stomachs,Chinook,San Juan Archipelago
-122.84358333333331,48.430861111111106,1183,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Hughes,2009,Kwiaht,2018,volume,110.30434782608695,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1184,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.02816901408450704,Watmough,2009,Kwiaht,2018,volume,152.768115942029,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1185,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Watmough,2009,Kwiaht,2018,volume,145.8,mm,stomachs,Chinook,San Juan Archipelago
-122.84358333333331,48.430861111111106,1186,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Hughes,2009,Kwiaht,2018,volume,131,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1187,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Watmough,2009,Kwiaht,2018,volume,152.62745098039215,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1188,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Cowlitz,2009,Kwiaht,2018,volume,107.45833333333331,mm,stomachs,Chinook,San Juan Archipelago
-123.00530555555557,48.70697222222223,1189,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Zeo's,2009,Kwiaht,2018,volume,192,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1190,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Cowlitz,2009,Kwiaht,2018,volume,330,mm,stomachs,Chinook,San Juan Archipelago
-122.84358333333331,48.430861111111106,1191,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Hughes,2009,Kwiaht,2018,volume,102,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1192,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.25,Watmough,2009,Kwiaht,2018,volume,149,mm,stomachs,Chinook,San Juan Archipelago
-122.84358333333331,48.430861111111106,1193,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Hughes,2009,Kwiaht,2018,volume,119.66666666666669,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1194,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.02631578947368421,Watmough,2010,Kwiaht,2018,volume,116.06060606060606,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1195,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Watmough,2010,Kwiaht,2018,volume,132.83333333333334,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1196,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.03846153846153846,Cowlitz,2010,Kwiaht,2018,volume,86.63265306122449,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1197,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.3,Watmough,2010,Kwiaht,2018,volume,107.8,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1198,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Watmough,2010,Kwiaht,2018,volume,121.14285714285714,mm,stomachs,Chinook,San Juan Archipelago
-122.8496111111111,48.448027777777774,1199,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0.2222222222222222,Mud Bay,2010,Kwiaht,2018,volume,124.55555555555556,mm,stomachs,Chinook,San Juan Archipelago
-122.8496111111111,48.448027777777774,1200,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Mud Bay,2010,Kwiaht,2018,volume,116.66666666666669,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1201,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.1509433962264151,Cowlitz,2010,Kwiaht,2018,volume,103.3,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1202,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0.3333333333333333,Cowlitz,2010,Kwiaht,2018,volume,117.66666666666669,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1203,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.03333333333333333,Watmough,2010,Kwiaht,2018,volume,99.36666666666666,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1204,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0.05,Watmough,2010,Kwiaht,2018,volume,118.1,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1205,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.26666666666666666,Cowlitz,2010,Kwiaht,2018,volume,87.86666666666666,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1206,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.14814814814814814,Watmough,2010,Kwiaht,2018,volume,128.88888888888889,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1207,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0.05555555555555555,Watmough,2010,Kwiaht,2018,volume,137.94444444444446,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1208,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.1111111111111111,Cowlitz,2010,Kwiaht,2018,volume,99.27777777777776,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1209,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Cowlitz,2010,Kwiaht,2018,volume,100.75,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1210,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Watmough,2010,Kwiaht,2018,volume,116.71428571428572,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1211,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0,Watmough,2010,Kwiaht,2018,volume,111.92857142857144,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1212,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.11904761904761904,Cowlitz,2010,Kwiaht,2018,volume,111.04878048780488,mm,stomachs,Chinook,San Juan Archipelago
-123.05063888888888,48.69338888888888,1213,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,1,Cowlitz,2010,Kwiaht,2018,volume,133,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1214,CI,juvenile,HE,Herring,Pacific Herring Puget Sound,0.16666666666666666,Watmough,2010,Kwiaht,2018,volume,121.11111111111111,mm,stomachs,Chinook,San Juan Archipelago
-122.8129722222222,48.43127777777777,1215,CIH,juvenile,HE,Herring,Pacific Herring Puget Sound,0.1111111111111111,Watmough,2010,Kwiaht,2018,volume,145.22222222222223,mm,stomachs,Chinook,San Juan Archipelago
